id,Country,MODIS Fires,MODIS Fires per 1000km2,Year
5,Venezuela,86,1.64194990821188,2016
51,Suriname,2,1.50027465298027,2016
82,Peru,7465,7.79868354163842,2016
150,Guyana,209,12.9925122662335,2016
178,Ecuador,290,2.20594945747706,2016
195,Colombia,3876,11.3962234650314,2016
211,Brazil,64343,17.2984310255127,2016
214,Bolivia,36530,50.8573231667006,2016
5,Venezuela,13,0.248201730311098,2017
51,Suriname,14,10.5019225708619,2017
82,Peru,4167,4.35326380683286,2017
150,Guyana,141,8.76528339492308,2017
178,Ecuador,209,1.58980495383692,2017
195,Colombia,2828,8.31489163031701,2017
211,Brazil,50693,13.6286676713289,2017
214,Bolivia,16747,23.3152912968173,2017
5,Venezuela,36,0.68732786855381,2018
51,Suriname,8,6.00109861192109,2018
82,Peru,3294,3.44124093585492,2018
150,Guyana,203,12.6195214834708,2018
178,Ecuador,123,0.935626838860961,2018
195,Colombia,4950,14.5540005551871,2018
211,Brazil,35207,9.46530098247245,2018
214,Bolivia,18853,26.2472793227979,2018
5,Venezuela,64,1.22191621076233,2019
51,Suriname,11,8.2515105913915,2019
82,Peru,7149,7.46855842453758,2019
150,Guyana,370,23.0010982703655,2019
178,Ecuador,232,1.76475956598165,2019
195,Colombia,2335,6.86537197906302,2019
211,Brazil,84181,22.6318204335931,2019
214,Bolivia,26458,36.8350138610612,2019
